id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00759,Joseph Bailey,joseph_bailey@me.com,(310) 946-6534,Keller Williams,Canton,OH,44597,23,52,C,96,MLS Database,2026-07-11T09:47:43Z
CREAM-20260711-00760,Jack Roberts,jack.roberts@aol.com,(980) 380-2253,Pacific Sotheby's,Fremont,CA,92257,5,15,C,62,Cold Outreach,2026-07-11T01:33:51Z
CREAM-20260711-00761,Brian Hernandez,bhernandez@gmail.com,(704) 768-5371,Pacific Sotheby's,Modesto,CA,92628,10,39,C,70,Brokerage Listings,2026-07-11T03:49:50Z
CREAM-20260711-00762,Patricia Torres,ptorres@exprealty.com,(602) 276-9587,eXp Realty,Youngstown,OH,44444,1,11,C,95,MLS Database,2026-07-11T04:27:36Z
CREAM-20260711-00763,Aaron Hill,aaronhill@outlook.com,(919) 789-3426,RE/MAX,Pueblo,CO,80964,24,47,C,91,Brokerage Listings,2026-07-11T16:44:51Z
CREAM-20260711-00764,Debra Thompson,debra_thompson@outlook.com,(234) 326-3480,Berkshire Hathaway HomeServices,Fontana,CA,95102,21,71,C,99,Trade Show,2026-07-11T15:42:16Z
CREAM-20260711-00765,Pamela Rogers,pamela.rogers@homesmart.com,(234) 668-3886,HomeSmart,Peoria,AZ,85311,3,22,C,62,Cold Outreach,2026-07-11T20:11:22Z
CREAM-20260711-00766,Amanda Robinson,arobinson@aol.com,(929) 668-9805,Berkshire Hathaway,Clearwater,FL,33919,12,35,C,85,Facebook,2026-07-11T20:54:33Z
CREAM-20260711-00767,Robert Anderson,randerson@gmail.com,(602) 665-3954,RE/MAX,Modesto,CA,92979,3,17,C,98,MLS Database,2026-07-11T14:00:17Z
CREAM-20260711-00768,Dennis Lee,dennis.lee@me.com,(614) 267-8387,Halstead,Schenectady,NY,10215,2,9,C,89,Referral Network,2026-07-11T04:14:46Z
CREAM-20260711-00769,Rachel Reyes,rachel.reyes@yahoo.com,(980) 576-1948,Coldwell Banker,McKinney,TX,75463,12,80,C,65,MLS Database,2026-07-11T13:03:32Z
CREAM-20260711-00770,Michael Williams,michael_williams@me.com,(704) 808-8664,Coldwell Banker,Irvine,CA,93257,6,18,C,100,Brokerage Listings,2026-07-11T23:26:04Z
CREAM-20260711-00771,Brenda Walker,brenda_walker@gmail.com,(916) 498-8370,Berkshire Hathaway HomeServices,Moreno Valley,CA,91906,15,54,C,60,Brokerage Listings,2026-07-11T13:46:47Z
CREAM-20260711-00772,Laura Rogers,laurarogers@outlook.com,(334) 925-8773,Coldwell Banker,Fontana,CA,96850,2,6,C,94,Trade Show,2026-07-11T20:48:54Z
CREAM-20260711-00773,Justin Jackson,justin.jackson@me.com,(720) 323-3396,eXp Realty,Greenville,NC,27623,1,12,C,90,Brokerage Listings,2026-07-11T17:12:37Z
CREAM-20260711-00774,Stephen Edwards,sedwards@homesmart.com,(786) 753-2303,HomeSmart,Yuma,AZ,86336,0,5,C,100,NAR Directory,2026-07-11T05:11:32Z
CREAM-20260711-00775,Linda Nelson,lindanelson@outlook.com,(415) 402-8934,RE/MAX,Modesto,CA,90378,3,12,C,66,Referral Network,2026-07-11T18:30:51Z
CREAM-20260711-00776,Benjamin Lewis,blewis@aol.com,(805) 416-3946,RE/MAX,Clearwater,FL,34190,6,29,C,100,Referral Network,2026-07-11T07:15:11Z
CREAM-20260711-00777,Amy Jones,amy_jones@yahoo.com,(512) 341-6267,Long Realty,Surprise,AZ,86632,2,5,C,68,Brokerage Listings,2026-07-11T22:25:38Z
CREAM-20260711-00778,Jessica Lopez,jessica.lopez@hotmail.com,(512) 534-8323,Coldwell Banker,Greenville,NC,27811,7,22,C,87,Website Lead,2026-07-11T04:37:27Z
CREAM-20260711-00779,Christopher Hill,christopher_hill@me.com,(704) 305-1515,Coldwell Banker,Coral Springs,FL,34469,1,10,C,76,Realtor.com,2026-07-11T15:31:17Z
CREAM-20260711-00780,Samantha Watson,samantha.watson@outlook.com,(212) 389-7662,Coldwell Banker,Yuma,AZ,85815,2,12,C,97,Trade Show,2026-07-11T17:10:58Z
CREAM-20260711-00781,Aaron Green,aaron.green@sothebysinternational.com,(713) 811-9973,Sotheby's International,Mount Vernon,NY,14791,2,4,C,87,Referral Network,2026-07-11T04:16:51Z
CREAM-20260711-00782,Samantha Baker,sbaker@outlook.com,(334) 633-7478,Russell Lyon Sotheby's,Yuma,AZ,85934,25,36,C,64,LinkedIn,2026-07-11T08:01:59Z
CREAM-20260711-00783,George Brooks,gbrooks@kellerwilliamsrealty.com,(929) 418-6373,Keller Williams Realty,Modesto,CA,92227,15,70,C,70,Brokerage Listings,2026-07-11T08:52:49Z
CREAM-20260711-00784,Benjamin Davis,benjamindavis@hotmail.com,(404) 573-2189,RE/MAX,Concord,NC,28589,13,67,C,95,Facebook,2026-07-11T18:26:32Z
CREAM-20260711-00785,Samuel Foster,samuel.foster@hotmail.com,(407) 815-1147,Russell Lyon Sotheby's,Peoria,AZ,85240,5,25,C,71,Facebook,2026-07-11T07:49:43Z
CREAM-20260711-00786,Linda James,ljames@icloud.com,(614) 273-6596,RE/MAX,McAllen,TX,79703,8,36,C,69,Facebook,2026-07-11T23:39:46Z
CREAM-20260711-00787,Donald Flores,donaldf@hotmail.com,(720) 237-9850,Coldwell Banker,Centennial,CO,81629,13,56,C,73,Realtor.com,2026-07-11T10:54:41Z
CREAM-20260711-00788,Daniel Thomas,daniel.thomas@gmail.com,(512) 293-6831,RE/MAX,Concord,NC,27411,3,21,C,79,Trade Show,2026-07-11T15:37:15Z
CREAM-20260711-00789,Charles Martinez,charles.martinez@berkshirehathaway.com,(919) 896-9939,Berkshire Hathaway,Canton,OH,45306,6,35,C,93,Brokerage Listings,2026-07-11T20:35:46Z
CREAM-20260711-00790,Ryan Perry,ryan_perry@aol.com,(929) 625-9882,RE/MAX,Yuma,AZ,86857,13,49,C,91,Trade Show,2026-07-11T20:27:07Z
CREAM-20260711-00791,Justin Campbell,jcampbell@yahoo.com,(919) 553-6197,Compass,Wilmington,NC,27560,21,32,C,97,NAR Directory,2026-07-11T22:15:02Z
CREAM-20260711-00792,Michelle Brooks,michellebrooks@outlook.com,(305) 342-1067,eXp Realty,Miramar,FL,34662,5,19,C,98,NAR Directory,2026-07-11T05:47:33Z
CREAM-20260711-00793,Matthew Gonzalez,matthewg@outlook.com,(513) 581-1798,eXp Realty,Peoria,AZ,86804,4,25,C,96,Referral Network,2026-07-11T03:48:01Z
CREAM-20260711-00794,Sandra Diaz,sandra_diaz@gmail.com,(469) 698-2141,RE/MAX,Avondale,AZ,85749,17,47,C,98,Realtor.com,2026-07-11T03:42:46Z
CREAM-20260711-00795,Robert Jackson,robert_jackson@me.com,(805) 789-1461,Berkshire Hathaway,Hamilton,OH,45171,2,8,C,82,Brokerage Listings,2026-07-11T18:59:26Z
CREAM-20260711-00796,Susan Ortiz,susano@longrealty.com,(234) 343-1428,Long Realty,Surprise,AZ,86466,5,16,C,79,Trade Show,2026-07-11T09:30:06Z
CREAM-20260711-00797,James Long,jamesl@compass.com,(929) 420-9883,Compass,Westminster,CO,80465,23,43,C,92,Brokerage Listings,2026-07-11T16:52:31Z
CREAM-20260711-00798,Kimberly Ortiz,kimberly.ortiz@yahoo.com,(602) 498-6825,eXp Realty,Hamilton,OH,44246,5,25,C,94,Referral Network,2026-07-11T08:22:25Z
CREAM-20260711-00799,Deborah Adams,deborahadams@hotmail.com,(720) 826-3165,Coldwell Banker,McAllen,TX,78321,17,49,C,76,NAR Directory,2026-07-11T22:13:23Z
CREAM-20260711-00800,Ruth Smith,ruth.smith@hotmail.com,(334) 823-5880,Compass,Boulder,CO,81630,1,11,C,99,LinkedIn,2026-07-11T06:03:12Z
CREAM-20260711-00801,Helen Rivera,helenrivera@aol.com,(786) 224-9391,Douglas Elliman,Troy,NY,14580,3,14,C,95,Realtor.com,2026-07-11T20:39:19Z
CREAM-20260711-00802,Timothy Williams,timothy.williams@hotmail.com,(407) 690-8806,Keller Williams,Lorain,OH,43218,4,8,C,94,Brokerage Listings,2026-07-11T15:15:45Z
CREAM-20260711-00803,Ryan Bailey,ryanb@re/max.com,(602) 867-3461,RE/MAX,Surprise,AZ,85914,19,28,C,72,Realtor.com,2026-07-11T11:33:04Z
CREAM-20260711-00804,Michael Garcia,michaelgarcia@outlook.com,(919) 481-5547,Keller Williams Realty,Fontana,CA,94898,23,44,C,83,Realtor.com,2026-07-11T21:02:21Z
CREAM-20260711-00805,Raymond Long,rlong@icloud.com,(980) 779-6504,Sotheby's International,Troy,NY,10385,21,51,C,62,LinkedIn,2026-07-11T10:11:50Z
CREAM-20260711-00806,Mary Walker,mwalker@hotmail.com,(980) 551-6452,Coldwell Banker,Boulder,CO,81527,2,7,C,78,Facebook,2026-07-11T21:37:45Z
CREAM-20260711-00807,Linda Mitchell,lmitchell@huntingtonrealestate.com,(256) 548-8604,Huntington Real Estate,Lorain,OH,43234,13,52,C,84,Trade Show,2026-07-11T16:18:05Z
CREAM-20260711-00808,Kenneth Scott,kenneths@kellerwilliams.com,(469) 590-7456,Keller Williams,High Point,NC,28147,6,18,C,66,Realtor.com,2026-07-11T10:05:44Z
CREAM-20260711-00809,Andrew Ward,award@gmail.com,(919) 929-2666,Coldwell Banker,Modesto,CA,95321,5,25,C,99,Referral Network,2026-07-11T02:22:17Z
CREAM-20260711-00810,Lisa Wood,lisawood@hotmail.com,(404) 466-4962,Cutler Real Estate,Hamilton,OH,44249,19,27,C,89,Trade Show,2026-07-11T10:43:20Z
CREAM-20260711-00811,Emily Bennett,emilybennett@aol.com,(614) 586-4829,Douglas Elliman,McKinney,TX,77308,10,52,C,63,Referral Network,2026-07-11T15:23:04Z
CREAM-20260711-00812,Mark Carter,mark_carter@aol.com,(929) 793-5087,Keller Williams Realty,Huntington Beach,CA,92919,11,79,C,100,Realtor.com,2026-07-11T03:15:41Z
CREAM-20260711-00813,Angela Kim,angelak@exprealty.com,(256) 532-3784,eXp Realty,Westminster,CO,80609,3,21,C,60,Facebook,2026-07-11T13:17:36Z
CREAM-20260711-00814,Ruth Harris,ruthh@yahoo.com,(404) 591-7945,Douglas Elliman,Palm Bay,FL,33170,5,23,C,73,Brokerage Listings,2026-07-11T18:06:44Z
CREAM-20260711-00815,John Garcia,johng@yahoo.com,(713) 289-1221,Compass,Moreno Valley,CA,91233,2,12,C,94,Referral Network,2026-07-11T12:21:20Z
CREAM-20260711-00816,Sandra Ramirez,sramirez@exprealty.com,(786) 681-2607,eXp Realty,Pueblo,CO,80156,18,69,C,65,Realtor.com,2026-07-11T09:20:44Z
CREAM-20260711-00817,Melissa Mendoza,melissa_mendoza@yahoo.com,(256) 460-7673,eXp Realty,Centennial,CO,80698,1,3,C,66,Brokerage Listings,2026-07-11T14:09:49Z
CREAM-20260711-00818,Deborah Gomez,deborah_gomez@icloud.com,(919) 912-4197,Keller Williams,Pueblo,CO,80263,0,3,C,73,Realtor.com,2026-07-11T15:13:18Z
CREAM-20260711-00819,Debra Thompson,dthompson@icloud.com,(513) 582-9028,Keller Williams,Troy,NY,14622,5,9,C,66,Facebook,2026-07-11T01:34:22Z
CREAM-20260711-00820,Catherine Jenkins,cjenkins@re/max.com,(415) 284-4988,RE/MAX,High Point,NC,28545,0,3,C,70,Referral Network,2026-07-11T14:07:19Z
CREAM-20260711-00821,Laura Perry,laura.perry@hotmail.com,(512) 651-4298,Coldwell Banker,Miramar,FL,34484,15,46,C,92,Realtor.com,2026-07-11T10:31:13Z
CREAM-20260711-00822,Paul Nguyen,pauln@yahoo.com,(404) 928-1793,Briggs Freeman Sotheby's,Grand Prairie,TX,76955,17,53,C,89,Brokerage Listings,2026-07-11T04:46:18Z
CREAM-20260711-00823,Janet Morgan,jmorgan@hotmail.com,(305) 229-4648,Keller Williams,Lorain,OH,45551,6,26,C,82,NAR Directory,2026-07-11T04:24:50Z
CREAM-20260711-00824,Patricia Taylor,patricia.taylor@outlook.com,(512) 363-4128,Berkshire Hathaway,Brownsville,TX,75122,22,63,C,95,Facebook,2026-07-11T06:38:23Z
CREAM-20260711-00825,Ronald Gomez,ronaldg@brownharrisstevens.com,(512) 801-8541,Brown Harris Stevens,Troy,NY,12986,13,75,C,67,Trade Show,2026-07-11T01:37:53Z
CREAM-20260711-00826,Christopher Powell,christopher.powell@yahoo.com,(214) 808-4328,Coldwell Banker,Gainesville,FL,34667,4,15,C,74,LinkedIn,2026-07-11T18:22:52Z
CREAM-20260711-00827,Karen Brown,karenb@kellerwilliams.com,(714) 244-4220,Keller Williams,Troy,NY,10748,2,5,C,99,Trade Show,2026-07-11T21:23:51Z
CREAM-20260711-00828,Amanda Perez,amandap@hotmail.com,(256) 201-4796,RE/MAX,Lorain,OH,45978,10,60,C,66,Website Lead,2026-07-11T02:15:01Z
CREAM-20260711-00829,Ryan Cooper,ryan.cooper@kellerwilliams.com,(972) 442-5321,Keller Williams,Hamilton,OH,45264,21,47,C,71,MLS Database,2026-07-11T03:55:44Z
CREAM-20260711-00830,Benjamin Perez,benjaminp@icloud.com,(512) 851-5620,Coldwell Banker,Westminster,CO,81816,25,47,C,86,Website Lead,2026-07-11T04:40:56Z
CREAM-20260711-00831,Shirley Green,shirley.green@kellerwilliamsrealty.com,(929) 883-7998,Keller Williams Realty,West Palm Beach,FL,32240,25,72,C,72,MLS Database,2026-07-11T12:46:34Z
CREAM-20260711-00832,Brenda Mitchell,bmitchell@kellerwilliams.com,(786) 644-8639,Keller Williams,Troy,NY,11931,0,5,C,100,MLS Database,2026-07-11T04:12:27Z
CREAM-20260711-00833,Nicholas Peterson,npeterson@compass.com,(805) 696-8532,Compass,Coral Springs,FL,33587,0,1,C,86,Cold Outreach,2026-07-11T00:48:00Z
CREAM-20260711-00834,Raymond Richardson,raymond.richardson@aol.com,(404) 414-5433,Cutler Real Estate,Lorain,OH,45807,15,25,C,61,Website Lead,2026-07-11T03:57:00Z
CREAM-20260711-00835,Samantha Wood,samantha.wood@outlook.com,(614) 689-8580,Keller Williams,Utica,NY,11377,11,49,C,97,NAR Directory,2026-07-11T03:51:34Z
CREAM-20260711-00836,Andrew Flores,aflores@yahoo.com,(919) 984-5214,Coldwell Banker,Fontana,CA,90167,1,5,C,62,Trade Show,2026-07-11T22:52:35Z
CREAM-20260711-00837,Jacob Lee,jacoblee@yahoo.com,(972) 735-8979,Allie Beth Allman,McAllen,TX,77841,16,57,C,95,Website Lead,2026-07-11T15:57:23Z
CREAM-20260711-00838,Susan Young,syoung@outlook.com,(713) 349-9934,RE/MAX,Avondale,AZ,85462,6,34,C,89,Referral Network,2026-07-11T13:38:09Z
CREAM-20260711-00839,Richard Smith,rsmith@icloud.com,(404) 780-3903,Keller Williams,Lorain,OH,44465,7,24,C,60,Cold Outreach,2026-07-11T16:05:59Z
CREAM-20260711-00840,Elizabeth Kim,elizabeth_kim@me.com,(980) 599-5901,Berkshire Hathaway,Pueblo,CO,80456,0,2,C,98,Website Lead,2026-07-11T06:06:48Z
CREAM-20260711-00841,Jacob Collins,jacobc@outlook.com,(305) 898-4771,Nest Seekers,White Plains,NY,10868,23,41,C,63,Referral Network,2026-07-11T00:35:55Z
CREAM-20260711-00842,Eric Wright,ericw@exprealty.com,(212) 347-5847,eXp Realty,McAllen,TX,79111,3,10,C,62,Cold Outreach,2026-07-11T15:24:45Z
CREAM-20260711-00843,Matthew Moore,matthew_moore@gmail.com,(334) 716-1037,eXp Realty,Canton,OH,43888,21,63,C,97,Cold Outreach,2026-07-11T04:09:10Z
CREAM-20260711-00844,Ruth Kim,ruth.kim@yahoo.com,(512) 930-3720,Keller Williams,Concord,NC,27271,6,39,C,75,Trade Show,2026-07-11T07:52:52Z
CREAM-20260711-00845,Larry Reed,lreed@kellerwilliams.com,(512) 635-5398,Keller Williams,Greenville,NC,27531,9,33,C,92,Cold Outreach,2026-07-11T05:18:53Z
CREAM-20260711-00846,Emily Ward,eward@kellerwilliams.com,(212) 382-6870,Keller Williams,Youngstown,OH,44535,5,16,C,66,Website Lead,2026-07-11T13:13:09Z
CREAM-20260711-00847,Melissa Gonzalez,mgonzalez@icloud.com,(714) 361-7000,Coldwell Banker,Avondale,AZ,85853,20,29,C,85,LinkedIn,2026-07-11T22:12:32Z
CREAM-20260711-00848,Heather Harris,heather.harris@pacificsothebys.com,(404) 891-2983,Pacific Sotheby's,Huntington Beach,CA,92693,21,31,C,88,MLS Database,2026-07-11T20:09:20Z
CREAM-20260711-00849,William Collins,wcollins@hotmail.com,(305) 971-8849,Huntington Real Estate,Youngstown,OH,43597,1,12,C,65,Website Lead,2026-07-11T14:32:58Z
CREAM-20260711-00850,Christopher Young,christopher.young@pacificsothebys.com,(602) 800-9064,Pacific Sotheby's,Fremont,CA,96249,3,19,C,70,Referral Network,2026-07-11T14:09:56Z
CREAM-20260711-00851,Tyler Alvarez,tyler_alvarez@yahoo.com,(407) 609-3297,Berkshire Hathaway,High Point,NC,27790,0,2,C,72,Brokerage Listings,2026-07-11T23:24:31Z
CREAM-20260711-00852,Jeffrey Miller,jmiller@compass.com,(469) 221-7801,Compass,White Plains,NY,14142,18,28,C,98,Website Lead,2026-07-11T07:06:33Z
CREAM-20260711-00853,Scott Chavez,schavez@berkshirehathaway.com,(602) 961-7011,Berkshire Hathaway,Surprise,AZ,86699,15,57,C,73,Website Lead,2026-07-11T10:38:07Z
CREAM-20260711-00854,Paul Nguyen,pnguyen@kellerwilliamsrealty.com,(212) 204-7564,Keller Williams Realty,Clearwater,FL,34189,0,0,C,86,Cold Outreach,2026-07-11T13:24:47Z
CREAM-20260711-00855,Robert Rodriguez,robert.rodriguez@kellerwilliams.com,(602) 674-8840,Keller Williams,Surprise,AZ,85476,13,38,C,96,Brokerage Listings,2026-07-11T03:24:39Z
CREAM-20260711-00856,Emma Hernandez,emmah@coldwellbanker.com,(407) 320-9764,Coldwell Banker,Coral Springs,FL,33785,11,46,C,89,Trade Show,2026-07-11T16:44:07Z
CREAM-20260711-00857,Lisa Bailey,lisa.bailey@compass.com,(980) 662-6236,Compass,Moreno Valley,CA,94877,9,18,C,80,Realtor.com,2026-07-11T15:11:21Z
CREAM-20260711-00858,Stephen Long,stephen_long@yahoo.com,(704) 724-3920,Keller Williams,Wilmington,NC,27952,5,25,C,63,LinkedIn,2026-07-11T11:04:40Z
CREAM-20260711-00859,Thomas James,thomasj@douglaselliman.com,(404) 927-5098,Douglas Elliman,Mount Vernon,NY,13961,16,52,C,69,Website Lead,2026-07-11T19:08:36Z
CREAM-20260711-00860,Kimberly Rogers,kimberly_rogers@yahoo.com,(415) 458-6468,Compass,White Plains,NY,12793,23,70,C,100,Website Lead,2026-07-11T22:24:19Z
CREAM-20260711-00861,Anthony Gonzalez,anthonygonzalez@aol.com,(469) 518-4218,Berkshire Hathaway,Westminster,CO,81783,8,30,C,85,Realtor.com,2026-07-11T00:43:43Z
CREAM-20260711-00862,Helen Sanders,helen.sanders@icloud.com,(334) 416-3531,Compass,Westminster,CO,80976,16,72,C,66,Trade Show,2026-07-11T04:58:57Z
CREAM-20260711-00863,Jack Wilson,jwilson@halstead.com,(212) 540-5299,Halstead,White Plains,NY,14854,0,4,C,84,NAR Directory,2026-07-11T06:07:29Z
CREAM-20260711-00864,Angela Rogers,angelar@icloud.com,(646) 980-7682,Brown Harris Stevens,Utica,NY,13969,20,79,C,97,Referral Network,2026-07-11T01:37:43Z
CREAM-20260711-00865,Stephen Reyes,stephenreyes@gmail.com,(212) 530-2938,Keller Williams Realty,Clearwater,FL,32224,3,24,C,89,MLS Database,2026-07-11T06:00:04Z
CREAM-20260711-00866,Kimberly Stewart,kimberly_stewart@hotmail.com,(303) 596-8307,Berkshire Hathaway HomeServices,Fremont,CA,90799,19,26,C,90,MLS Database,2026-07-11T21:30:07Z
CREAM-20260711-00867,Kimberly Cooper,kimberly.cooper@me.com,(415) 859-6836,RE/MAX,Huntington Beach,CA,94843,14,73,C,87,MLS Database,2026-07-11T09:34:28Z
CREAM-20260711-00868,Elizabeth Flores,elizabeth.flores@hotmail.com,(513) 906-8143,Nest Seekers,Troy,NY,10173,1,3,C,62,Cold Outreach,2026-07-11T09:48:48Z
CREAM-20260711-00869,Sandra Gutierrez,sgutierrez@re/max.com,(303) 973-5842,RE/MAX,Lorain,OH,44843,5,11,C,74,MLS Database,2026-07-11T17:12:49Z
CREAM-20260711-00870,Nicole Gomez,nicoleg@re/max.com,(512) 703-6614,RE/MAX,Concord,NC,28174,18,76,C,81,Website Lead,2026-07-11T08:26:40Z
CREAM-20260711-00871,Helen Stewart,helens@aol.com,(212) 698-2159,Sotheby's International,Mount Vernon,NY,11745,16,69,C,61,Facebook,2026-07-11T03:10:34Z
CREAM-20260711-00872,Nancy Bailey,nbailey@hotmail.com,(602) 218-3958,Douglas Elliman,Utica,NY,10221,21,30,C,61,Trade Show,2026-07-11T19:17:31Z
CREAM-20260711-00873,Jason James,jjames@compass.com,(786) 293-2453,Compass,Concord,NC,27987,2,12,C,99,Referral Network,2026-07-11T02:40:25Z
CREAM-20260711-00874,Emily Flores,emily.flores@me.com,(415) 807-5735,Keller Williams,Hamilton,OH,43375,2,4,C,72,Facebook,2026-07-11T22:02:37Z
CREAM-20260711-00875,David Collins,dcollins@outlook.com,(256) 927-7539,Corcoran Group,Utica,NY,10783,15,44,C,65,MLS Database,2026-07-11T06:26:31Z
CREAM-20260711-00876,Janet Cooper,jcooper@gmail.com,(310) 899-5753,Keller Williams,Hempstead,NY,10178,0,2,C,88,Realtor.com,2026-07-11T17:21:16Z
CREAM-20260711-00877,Kathleen Scott,kathleen.scott@me.com,(512) 223-8197,Coldwell Banker,Boulder,CO,80218,9,28,C,62,Cold Outreach,2026-07-11T21:30:00Z
CREAM-20260711-00878,William Miller,williammiller@outlook.com,(512) 280-3338,Compass,Concord,NC,27429,15,28,C,69,Realtor.com,2026-07-11T03:26:46Z
CREAM-20260711-00879,Eric Roberts,ericr@gmail.com,(212) 275-7668,RE/MAX,Peoria,AZ,85340,11,48,C,74,Trade Show,2026-07-11T11:52:13Z
CREAM-20260711-00880,Nicole Clark,nclark@nestseekers.com,(212) 663-1584,Nest Seekers,Utica,NY,12552,1,10,C,93,Facebook,2026-07-11T15:48:00Z
CREAM-20260711-00881,Debra Powell,debrap@hotmail.com,(415) 980-1147,LIV Sotheby's,Pueblo,CO,81863,11,41,C,93,Facebook,2026-07-11T15:39:35Z
CREAM-20260711-00882,Patricia Jenkins,patriciaj@aol.com,(407) 296-2854,Keller Williams,Boulder,CO,81231,24,32,C,97,MLS Database,2026-07-11T11:04:09Z
CREAM-20260711-00883,Mark Rogers,mark.rogers@exprealty.com,(916) 806-1426,eXp Realty,Grand Prairie,TX,76250,0,1,C,88,Cold Outreach,2026-07-11T09:45:23Z
CREAM-20260711-00884,George Russell,grussell@kellerwilliams.com,(714) 579-2972,Keller Williams,McAllen,TX,75711,12,42,C,73,Website Lead,2026-07-11T15:21:04Z
CREAM-20260711-00885,Nancy Parker,nancyp@hotmail.com,(214) 215-9602,HomeSmart,Avondale,AZ,86213,0,1,C,90,Facebook,2026-07-11T17:18:56Z
CREAM-20260711-00886,Karen Diaz,karend@compass.com,(512) 647-2229,Compass,Gainesville,FL,33138,0,0,C,76,Website Lead,2026-07-11T00:16:56Z
CREAM-20260711-00887,Richard Jenkins,rjenkins@berkshirehathaway.com,(310) 268-2021,Berkshire Hathaway,Gainesville,FL,32627,7,31,C,71,Trade Show,2026-07-11T13:51:53Z
CREAM-20260711-00888,Shirley Edwards,shirley.edwards@exprealty.com,(919) 228-5664,eXp Realty,Boulder,CO,81506,2,3,C,69,Trade Show,2026-07-11T17:03:54Z
CREAM-20260711-00889,Karen Scott,karens@douglaselliman.com,(919) 562-6034,Douglas Elliman,West Palm Beach,FL,33213,0,0,C,61,Referral Network,2026-07-11T07:23:40Z
CREAM-20260711-00890,Gregory Robinson,gregoryrobinson@yahoo.com,(305) 348-2865,Coldwell Banker,Mesquite,TX,77967,23,38,C,83,Brokerage Listings,2026-07-11T18:33:49Z
CREAM-20260711-00891,Dennis Reed,dreed@kellerwilliams.com,(512) 832-7283,Keller Williams,Troy,NY,11578,4,11,C,75,Website Lead,2026-07-11T09:00:07Z
CREAM-20260711-00892,Richard Bailey,richardb@coldwellbanker.com,(916) 986-8855,Coldwell Banker,Avondale,AZ,85790,2,11,C,73,MLS Database,2026-07-11T12:57:53Z
CREAM-20260711-00893,Joseph Martinez,joseph.martinez@gmail.com,(713) 278-1973,Allen Tate,Greenville,NC,28871,3,14,C,98,LinkedIn,2026-07-11T15:08:46Z
CREAM-20260711-00894,Brenda Ross,brendar@aol.com,(305) 648-2718,Keller Williams Realty,Coral Springs,FL,34500,22,39,C,79,LinkedIn,2026-07-11T11:52:18Z
CREAM-20260711-00895,Aaron Long,aaron.long@me.com,(512) 605-3109,Briggs Freeman Sotheby's,McAllen,TX,75712,4,23,C,63,Trade Show,2026-07-11T22:29:14Z
CREAM-20260711-00896,Dennis Miller,dennismiller@icloud.com,(718) 211-5636,Century 21,Clearwater,FL,33815,25,50,C,99,Trade Show,2026-07-11T20:13:51Z
CREAM-20260711-00897,Elizabeth Parker,elizabeth.parker@berkshirehathawayhomeservices.com,(720) 526-7153,Berkshire Hathaway HomeServices,Modesto,CA,96561,23,47,C,67,Realtor.com,2026-07-11T00:24:27Z
CREAM-20260711-00898,Samantha Patel,samantha_patel@icloud.com,(407) 705-5346,Compass,High Point,NC,28400,22,50,C,94,Brokerage Listings,2026-07-11T18:21:29Z
CREAM-20260711-00899,Matthew James,matthewjames@aol.com,(972) 830-7476,RE/MAX,West Palm Beach,FL,32567,14,41,C,87,NAR Directory,2026-07-11T16:20:08Z
CREAM-20260711-00900,Kenneth Moore,kennethm@berkshirehathaway.com,(714) 562-6722,Berkshire Hathaway,Wilmington,NC,28256,8,28,C,72,MLS Database,2026-07-11T12:45:22Z
CREAM-20260711-00901,Matthew Moore,mmoore@icloud.com,(614) 644-6412,Compass,Boulder,CO,80207,5,25,C,100,Website Lead,2026-07-11T21:30:32Z
CREAM-20260711-00902,Steven Robinson,stevenrobinson@aol.com,(718) 243-7237,RE/MAX,Boulder,CO,81604,6,39,C,81,Realtor.com,2026-07-11T15:07:10Z
CREAM-20260711-00903,Andrew Thompson,andrewthompson@hotmail.com,(407) 763-7913,eXp Realty,Centennial,CO,80330,13,58,C,66,Trade Show,2026-07-11T03:05:19Z
CREAM-20260711-00904,Justin Scott,justinscott@hotmail.com,(929) 536-9308,Coldwell Banker,Pueblo,CO,80870,5,21,C,88,NAR Directory,2026-07-11T11:29:26Z
CREAM-20260711-00905,Katherine Diaz,katherined@icloud.com,(305) 516-8996,eXp Realty,Canton,OH,43369,21,76,C,62,LinkedIn,2026-07-11T01:23:29Z
CREAM-20260711-00906,Eric Martinez,eric.martinez@yahoo.com,(720) 297-7771,Allie Beth Allman,McKinney,TX,76935,5,18,C,63,NAR Directory,2026-07-11T13:16:30Z
CREAM-20260711-00907,Sarah Gomez,sarahg@me.com,(929) 446-9064,RE/MAX,Lorain,OH,45763,2,9,C,74,Cold Outreach,2026-07-11T11:01:55Z
CREAM-20260711-00908,Linda James,lindaj@gmail.com,(718) 972-6706,Coldwell Banker,High Point,NC,28794,13,53,C,76,Referral Network,2026-07-11T03:24:52Z
CREAM-20260711-00909,George Cooper,georgecooper@icloud.com,(303) 247-3605,Huntington Real Estate,Hamilton,OH,45238,22,57,C,88,Website Lead,2026-07-11T11:51:54Z
CREAM-20260711-00910,David Russell,david.russell@aol.com,(786) 998-9871,Cutler Real Estate,Lorain,OH,44944,1,6,C,65,NAR Directory,2026-07-11T16:27:21Z
