id,name,email,phone,brokerage,city,state,zip,years_experience,transaction_volume,cream_fit_score,priority,lead_source,generated_date
CREAM-20260608-0829,Mary Hernandez,mary.hernandez@email.com,(679)-792-5277,Sotheby's International,Tulsa,OK,51200,21,51-100,94,B,Daily Scraper,2026-06-08
CREAM-20260608-0830,Patricia Ramirez,patricia.ramirez@email.com,(228)-428-6620,Re/Max,Miami,FL,21788,9,26-50,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0831,Robert Hernandez,robert.hernandez@email.com,(837)-656-7901,Re/Max,Chicago,IL,14590,19,51-100,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0832,Christopher Davis,christopher.davis@email.com,(659)-836-6056,Sotheby's International,Milwaukee,WI,21214,12,26-50,79,B,Daily Scraper,2026-06-08
CREAM-20260608-0833,Sarah Wilson,sarah.wilson@email.com,(335)-230-1955,Re/Max,New York,NY,81197,6,26-50,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0834,Barbara Lopez,barbara.lopez@email.com,(678)-616-9387, ERA Real Estate,Baltimore,MD,13552,8,26-50,97,B,Daily Scraper,2026-06-08
CREAM-20260608-0835,Sarah Thomas,sarah.thomas@email.com,(969)-867-3642,Better Homes & Gardens,Albuquerque,NM,60783,24,11-25,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0836,Daniel Anderson,daniel.anderson@email.com,(837)-751-3282,Exit Realty,Chesapeake,VA,90787,23,1-10,75,C,Daily Scraper,2026-06-08
CREAM-20260608-0837,Ashley Thomas,ashley.thomas@email.com,(258)-435-1853,Sotheby's International,Portland,OR,39218,11,11-25,71,A,Daily Scraper,2026-06-08
CREAM-20260608-0838,Jessica Sanchez,jessica.sanchez@email.com,(704)-979-3460,Better Homes & Gardens,Milwaukee,WI,45421,14,26-50,61,B,Daily Scraper,2026-06-08
CREAM-20260608-0839,Susan Wilson,susan.wilson@email.com,(523)-636-4158,Sotheby's International,Corpus Christi,TX,40914,8,11-25,64,C,Daily Scraper,2026-06-08
CREAM-20260608-0840,Daniel Moore,daniel.moore@email.com,(286)-452-8706,Realty One Group,Cleveland,OH,76890,16,51-100,99,B,Daily Scraper,2026-06-08
CREAM-20260608-0841,John Harris,john.harris@email.com,(905)-320-5238,Realty One Group,Glendale,AZ,49376,12,51-100,84,C,Daily Scraper,2026-06-08
CREAM-20260608-0842,Margaret Martinez,margaret.martinez@email.com,(647)-943-3795,eXp Realty,Las Vegas,NV,81877,7,11-25,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0843,Sandra Miller,sandra.miller@email.com,(754)-191-8851,Compass,Columbus,OH,98996,12,26-50,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0844,Susan Ramirez,susan.ramirez@email.com,(274)-602-9959,Realty One Group,Glendale,AZ,37316,19,11-25,92,C,Daily Scraper,2026-06-08
CREAM-20260608-0845,Mary Jones,mary.jones@email.com,(300)-378-3976, ERA Real Estate,Albuquerque,NM,81467,7,100+,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0846,Sandra Hernandez,sandra.hernandez@email.com,(453)-231-8220,Berkshire Hathaway,Lexington,KY,73827,12,1-10,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0847,Jennifer Lee,jennifer.lee@email.com,(770)-708-2026,HomeSmart,Pittsburgh,PA,52158,5,1-10,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0848,Barbara Miller,barbara.miller@email.com,(552)-355-9702,eXp Realty,Riverside,CA,71838,2,51-100,67,C,Daily Scraper,2026-06-08
CREAM-20260608-0849,Mark Lopez,mark.lopez@email.com,(728)-982-8631,Re/Max,Jacksonville,FL,23175,12,100+,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0850,Richard Gonzalez,richard.gonzalez@email.com,(295)-912-4648,HomeSmart,New York,NY,84239,18,26-50,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0851,James Clark,james.clark@email.com,(316)-936-4433,Better Homes & Gardens,Philadelphia,PA,87025,18,11-25,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0852,Mary Lopez,mary.lopez@email.com,(653)-858-9535,HomeSmart,San Antonio,TX,97459,4,1-10,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0853,Lisa Garcia,lisa.garcia@email.com,(910)-620-9926,Exit Realty,Bakersfield,CA,77571,21,100+,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0854,Daniel Wilson,daniel.wilson@email.com,(660)-408-2121,eXp Realty,Spokane,WA,34084,15,26-50,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0855,Charles Gonzalez,charles.gonzalez@email.com,(364)-325-2260,Realty One Group,Buffalo,NY,58741,5,51-100,64,C,Daily Scraper,2026-06-08
CREAM-20260608-0856,Matthew Perez,matthew.perez@email.com,(586)-701-8545,Keller Williams,Fort Worth,TX,26944,15,100+,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0857,Margaret Young,margaret.young@email.com,(490)-760-8334,Better Homes & Gardens,Chandler,AZ,66157,7,26-50,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0858,Jennifer Taylor,jennifer.taylor@email.com,(356)-947-6583,Compass,Tucson,AZ,53255,21,51-100,66,B,Daily Scraper,2026-06-08
CREAM-20260608-0859,William Gonzalez,william.gonzalez@email.com,(565)-788-7269,Re/Max,Cincinnati,OH,92677,25,51-100,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0860,Mark Young,mark.young@email.com,(332)-614-3288,HomeSmart,Louisville,KY,97453,17,51-100,81,B,Daily Scraper,2026-06-08
CREAM-20260608-0861,Lisa Thomas,lisa.thomas@email.com,(316)-998-6020,HomeSmart,Columbus,OH,65719,19,26-50,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0862,Margaret Davis,margaret.davis@email.com,(282)-128-4895,Century 21,Colorado Springs,CO,98465,16,1-10,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0863,Barbara Davis,barbara.davis@email.com,(960)-416-7635,Better Homes & Gardens,Portland,OR,54191,4,1-10,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0864,Susan Rodriguez,susan.rodriguez@email.com,(248)-744-8821,Re/Max,Milwaukee,WI,83286,18,1-10,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0865,Anthony Hernandez,anthony.hernandez@email.com,(833)-235-1404, ERA Real Estate,Corpus Christi,TX,37160,17,26-50,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0866,David Garcia,david.garcia@email.com,(642)-371-6358,Keller Williams,Cincinnati,OH,39192,5,26-50,80,C,Daily Scraper,2026-06-08
CREAM-20260608-0867,Susan Hernandez,susan.hernandez@email.com,(285)-172-4628,Compass,Louisville,KY,34574,16,26-50,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0868,John Thompson,john.thompson@email.com,(959)-837-6323,Berkshire Hathaway,Fort Wayne,IN,30850,10,51-100,77,C,Daily Scraper,2026-06-08
CREAM-20260608-0869,Richard Robinson,richard.robinson@email.com,(803)-942-5394,Redfin,Arlington,TX,18219,14,26-50,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0870,James Martinez,james.martinez@email.com,(742)-254-6061,Exit Realty,Boston,MA,51349,20,100+,94,A,Daily Scraper,2026-06-08
CREAM-20260608-0871,Sandra Miller,sandra.miller@email.com,(248)-895-3211,Compass,St. Louis,MO,66308,13,100+,92,C,Daily Scraper,2026-06-08
CREAM-20260608-0872,Elizabeth Martin,elizabeth.martin@email.com,(602)-483-4339,Re/Max,Memphis,TN,89906,17,100+,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0873,William Wilson,william.wilson@email.com,(838)-931-8429,Exit Realty,Dallas,TX,70941,19,51-100,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0874,Jessica Hernandez,jessica.hernandez@email.com,(212)-751-4708,Sotheby's International,Nashville,TN,99453,13,51-100,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0875,Matthew Young,matthew.young@email.com,(383)-736-6766,Exit Realty,Detroit,MI,84283,16,26-50,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0876,Anthony Young,anthony.young@email.com,(841)-192-3822,Compass,Fresno,CA,61778,9,26-50,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0877,Margaret Moore,margaret.moore@email.com,(418)-336-4971,eXp Realty,Nashville,TN,21168,9,1-10,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0878,Sarah Young,sarah.young@email.com,(886)-867-3200,eXp Realty,San Francisco,CA,25566,5,11-25,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0879,Betty Jones,betty.jones@email.com,(385)-836-6735,Realty One Group,Baltimore,MD,50365,20,26-50,67,B,Daily Scraper,2026-06-08
CREAM-20260608-0880,Barbara Jones,barbara.jones@email.com,(225)-735-5590,Keller Williams,Memphis,TN,60112,13,51-100,77,A,Daily Scraper,2026-06-08
CREAM-20260608-0881,Mary Lewis,mary.lewis@email.com,(388)-962-3504,Keller Williams,Chula Vista,CA,33893,0,51-100,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0882,Patricia Martinez,patricia.martinez@email.com,(429)-959-5395,Realty One Group,Lubbock,TX,89193,0,1-10,64,C,Daily Scraper,2026-06-08
CREAM-20260608-0883,Donald Thompson,donald.thompson@email.com,(329)-150-6636,Redfin,Austin,TX,23694,14,11-25,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0884,Karen Young,karen.young@email.com,(697)-251-4165,Compass,Seattle,WA,85930,5,51-100,83,A,Daily Scraper,2026-06-08
CREAM-20260608-0885,Anthony Walker,anthony.walker@email.com,(480)-913-2981,Compass,Tucson,AZ,11456,23,51-100,84,B,Daily Scraper,2026-06-08
CREAM-20260608-0886,Margaret Young,margaret.young@email.com,(426)-364-7165,Century 21,New York,NY,72113,12,11-25,75,A,Daily Scraper,2026-06-08
CREAM-20260608-0887,Linda Clark,linda.clark@email.com,(963)-268-1886,Sotheby's International,Phoenix,AZ,26057,21,51-100,100,A,Daily Scraper,2026-06-08
CREAM-20260608-0888,Barbara Moore,barbara.moore@email.com,(429)-228-3639,Keller Williams,Honolulu,HI,83124,1,11-25,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0889,Jennifer Williams,jennifer.williams@email.com,(461)-636-2711,Re/Max,Kansas City,MO,58398,1,11-25,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0890,Jennifer Clark,jennifer.clark@email.com,(596)-128-1561,Better Homes & Gardens,Chesapeake,VA,94347,15,26-50,75,C,Daily Scraper,2026-06-08
CREAM-20260608-0891,Jessica Lee,jessica.lee@email.com,(591)-886-4650,Coldwell Banker,Scottsdale,AZ,15763,9,26-50,100,C,Daily Scraper,2026-06-08
CREAM-20260608-0892,Jennifer Lee,jennifer.lee@email.com,(205)-319-1895,Sotheby's International,Wichita,KS,71755,17,51-100,68,B,Daily Scraper,2026-06-08
CREAM-20260608-0893,Karen Thomas,karen.thomas@email.com,(394)-558-4154,Century 21,Jacksonville,FL,85538,16,11-25,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0894,Michael Anderson,michael.anderson@email.com,(539)-390-9673,Better Homes & Gardens,Los Angeles,CA,83859,19,26-50,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0895,Anthony Hernandez,anthony.hernandez@email.com,(252)-907-6871,Compass,Honolulu,HI,26948,0,100+,80,B,Daily Scraper,2026-06-08
CREAM-20260608-0896,Michael Smith,michael.smith@email.com,(809)-976-1617,Redfin,Chicago,IL,16595,3,1-10,98,A,Daily Scraper,2026-06-08
CREAM-20260608-0897,Linda Thompson,linda.thompson@email.com,(563)-332-8006,Better Homes & Gardens,Bakersfield,CA,66971,17,26-50,69,B,Daily Scraper,2026-06-08
CREAM-20260608-0898,Patricia Sanchez,patricia.sanchez@email.com,(903)-905-2837,Coldwell Banker,Atlanta,GA,15885,12,11-25,71,B,Daily Scraper,2026-06-08
CREAM-20260608-0899,Nancy Thomas,nancy.thomas@email.com,(916)-968-8820,Keller Williams,Fort Wayne,IN,74139,5,51-100,94,C,Daily Scraper,2026-06-08
CREAM-20260608-0900,Michael Davis,michael.davis@email.com,(696)-903-6997,HomeSmart,Buffalo,NY,54131,15,51-100,60,C,Daily Scraper,2026-06-08
CREAM-20260608-0901,Michael Ramirez,michael.ramirez@email.com,(274)-152-2504,Berkshire Hathaway,Tampa,FL,58358,20,100+,98,B,Daily Scraper,2026-06-08
CREAM-20260608-0902,Daniel Williams,daniel.williams@email.com,(530)-331-8933,Re/Max,Kansas City,MO,17676,19,1-10,70,B,Daily Scraper,2026-06-08
CREAM-20260608-0903,Margaret Anderson,margaret.anderson@email.com,(753)-335-7859,Keller Williams,Fort Worth,TX,49341,3,1-10,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0904,Michael Martinez,michael.martinez@email.com,(520)-773-2896,eXp Realty,Jacksonville,FL,56717,4,11-25,87,A,Daily Scraper,2026-06-08
CREAM-20260608-0905,Lisa Garcia,lisa.garcia@email.com,(488)-767-8978,Realty One Group,Houston,TX,26833,15,100+,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0906,Sarah Johnson,sarah.johnson@email.com,(477)-215-6317,eXp Realty,Colorado Springs,CO,60424,18,26-50,65,B,Daily Scraper,2026-06-08
CREAM-20260608-0907,William Lewis,william.lewis@email.com,(885)-913-2426,eXp Realty,Los Angeles,CA,75036,6,11-25,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0908,Anthony Jones,anthony.jones@email.com,(347)-427-3171,Berkshire Hathaway,Glendale,AZ,40351,6,1-10,74,C,Daily Scraper,2026-06-08
CREAM-20260608-0909,Donald Miller,donald.miller@email.com,(762)-831-5563,Keller Williams,Colorado Springs,CO,92064,5,11-25,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0910,Mark Lopez,mark.lopez@email.com,(273)-825-8965,Realty One Group,San Jose,CA,73236,12,51-100,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0911,Richard Jones,richard.jones@email.com,(964)-462-5494,Keller Williams,Indianapolis,IN,71012,17,26-50,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0912,David Taylor,david.taylor@email.com,(902)-924-9627,Coldwell Banker,Durham,NC,74140,2,26-50,65,C,Daily Scraper,2026-06-08
CREAM-20260608-0913,Betty Martinez,betty.martinez@email.com,(432)-238-7284,Century 21,Boston,MA,33582,25,11-25,76,A,Daily Scraper,2026-06-08
CREAM-20260608-0914,Karen Davis,karen.davis@email.com,(298)-405-2200,Sotheby's International,Boise,ID,11692,9,51-100,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0915,James Brown,james.brown@email.com,(572)-173-6594,Sotheby's International,Omaha,NE,12375,10,11-25,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0916,Barbara Gonzalez,barbara.gonzalez@email.com,(257)-603-8022,Realty One Group,Memphis,TN,69539,18,11-25,84,A,Daily Scraper,2026-06-08
CREAM-20260608-0917,Matthew Miller,matthew.miller@email.com,(373)-891-7947,Sotheby's International,Cleveland,OH,50244,12,26-50,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0918,Matthew Jones,matthew.jones@email.com,(777)-348-9700,Coldwell Banker,Las Vegas,NV,44306,4,1-10,60,A,Daily Scraper,2026-06-08
CREAM-20260608-0919,Susan Clark,susan.clark@email.com,(342)-159-8152,Re/Max,Irving,TX,30719,9,51-100,61,C,Daily Scraper,2026-06-08
CREAM-20260608-0920,Robert Williams,robert.williams@email.com,(908)-170-5653,Redfin,Portland,OR,45365,8,1-10,82,A,Daily Scraper,2026-06-08
CREAM-20260608-0921,John White,john.white@email.com,(974)-560-4000,Century 21,Houston,TX,33406,14,51-100,66,A,Daily Scraper,2026-06-08
CREAM-20260608-0922,Richard Jones,richard.jones@email.com,(954)-845-4482,Century 21,Bakersfield,CA,34416,0,1-10,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0923,Margaret Lopez,margaret.lopez@email.com,(333)-555-1587,HomeSmart,Boise,ID,16632,13,11-25,79,C,Daily Scraper,2026-06-08
CREAM-20260608-0924,Anthony Young,anthony.young@email.com,(481)-750-7201,Better Homes & Gardens,Raleigh,NC,93119,8,1-10,73,B,Daily Scraper,2026-06-08
CREAM-20260608-0925,Donald Harris,donald.harris@email.com,(606)-182-9955,Realty One Group,Oakland,CA,46079,22,1-10,72,B,Daily Scraper,2026-06-08
CREAM-20260608-0926,Thomas White,thomas.white@email.com,(672)-388-3085,Century 21,Denver,CO,23441,2,100+,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0927,Patricia Williams,patricia.williams@email.com,(295)-761-9730,Compass,Scottsdale,AZ,26044,4,100+,81,C,Daily Scraper,2026-06-08
CREAM-20260608-0928,Betty Thompson,betty.thompson@email.com,(533)-705-7585,Keller Williams,New York,NY,42457,11,26-50,78,A,Daily Scraper,2026-06-08
CREAM-20260608-0929,Susan Gonzalez,susan.gonzalez@email.com,(480)-885-2265,Sotheby's International,Miami,FL,62889,6,11-25,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0930,Donald Sanchez,donald.sanchez@email.com,(304)-943-7335,Berkshire Hathaway,Columbus,OH,29405,19,100+,88,A,Daily Scraper,2026-06-08
CREAM-20260608-0931,James Thomas,james.thomas@email.com,(680)-948-3453,Re/Max,Boston,MA,20311,1,1-10,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0932,Anthony White,anthony.white@email.com,(291)-281-2696,Re/Max,Pittsburgh,PA,80930,23,1-10,87,C,Daily Scraper,2026-06-08
CREAM-20260608-0933,Daniel Harris,daniel.harris@email.com,(441)-656-4285,Berkshire Hathaway,Miami,FL,66463,12,26-50,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0934,Barbara Taylor,barbara.taylor@email.com,(908)-337-2627,Realty One Group,San Diego,CA,95127,17,1-10,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0935,Margaret Davis,margaret.davis@email.com,(615)-524-9331,Sotheby's International,Las Vegas,NV,28753,1,11-25,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0936,Christopher Young,christopher.young@email.com,(505)-731-3023,Century 21,Houston,TX,70186,13,11-25,94,A,Daily Scraper,2026-06-08
CREAM-20260608-0937,James Young,james.young@email.com,(302)-569-9510,Re/Max,San Francisco,CA,48093,5,26-50,63,A,Daily Scraper,2026-06-08
CREAM-20260608-0938,Donald Lopez,donald.lopez@email.com,(773)-305-1424,Better Homes & Gardens,Glendale,AZ,39776,5,1-10,60,C,Daily Scraper,2026-06-08
CREAM-20260608-0939,Ashley Garcia,ashley.garcia@email.com,(456)-695-4725,Keller Williams,Chandler,AZ,24046,15,100+,71,C,Daily Scraper,2026-06-08
CREAM-20260608-0940,Sarah Johnson,sarah.johnson@email.com,(697)-166-5824, ERA Real Estate,Fort Worth,TX,96561,16,26-50,93,A,Daily Scraper,2026-06-08
CREAM-20260608-0941,Barbara Ramirez,barbara.ramirez@email.com,(944)-292-2181,Compass,Newark,NJ,85259,17,1-10,86,C,Daily Scraper,2026-06-08
CREAM-20260608-0942,Michael Lee,michael.lee@email.com,(542)-147-8906,Keller Williams,Houston,TX,28167,13,26-50,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0943,Anthony Martin,anthony.martin@email.com,(885)-340-3285,Better Homes & Gardens,Irving,TX,58339,7,1-10,91,C,Daily Scraper,2026-06-08
CREAM-20260608-0944,Linda Ramirez,linda.ramirez@email.com,(435)-542-4825,Re/Max,Indianapolis,IN,57283,22,11-25,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0945,Margaret Hernandez,margaret.hernandez@email.com,(619)-725-6066,Compass,Chicago,IL,72121,18,26-50,80,A,Daily Scraper,2026-06-08
CREAM-20260608-0946,Betty Lopez,betty.lopez@email.com,(481)-627-6538,eXp Realty,Detroit,MI,91186,6,100+,89,A,Daily Scraper,2026-06-08
CREAM-20260608-0947,Jessica Rodriguez,jessica.rodriguez@email.com,(210)-274-6951,Sotheby's International,Chula Vista,CA,26082,21,11-25,96,C,Daily Scraper,2026-06-08
CREAM-20260608-0948,Jennifer Robinson,jennifer.robinson@email.com,(752)-181-8900,Redfin,San Antonio,TX,70859,8,26-50,99,A,Daily Scraper,2026-06-08
CREAM-20260608-0949,Barbara Clark,barbara.clark@email.com,(917)-867-9417,Keller Williams,Boston,MA,77201,14,51-100,94,A,Daily Scraper,2026-06-08
CREAM-20260608-0950,Sarah Young,sarah.young@email.com,(811)-792-2385, ERA Real Estate,Tampa,FL,14626,15,100+,74,B,Daily Scraper,2026-06-08
CREAM-20260608-0951,James Robinson,james.robinson@email.com,(898)-667-2582,Re/Max,Newark,NJ,34553,19,1-10,98,C,Daily Scraper,2026-06-08
CREAM-20260608-0952,David Clark,david.clark@email.com,(319)-397-2738,HomeSmart,San Francisco,CA,91100,12,1-10,86,A,Daily Scraper,2026-06-08
CREAM-20260608-0953,William Lewis,william.lewis@email.com,(831)-567-1670,Keller Williams,Detroit,MI,88158,5,11-25,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0954,Robert Davis,robert.davis@email.com,(774)-207-4362,Keller Williams,Cleveland,OH,76166,11,51-100,77,B,Daily Scraper,2026-06-08
CREAM-20260608-0955,Elizabeth Thomas,elizabeth.thomas@email.com,(641)-255-5538,eXp Realty,Dallas,TX,67982,3,1-10,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0956,Michael Miller,michael.miller@email.com,(774)-836-1124,Re/Max,Scottsdale,AZ,87797,22,100+,69,C,Daily Scraper,2026-06-08
CREAM-20260608-0957,Elizabeth Thomas,elizabeth.thomas@email.com,(383)-390-6634,Realty One Group,Raleigh,NC,20789,3,1-10,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0958,Nancy Davis,nancy.davis@email.com,(567)-197-6808,Keller Williams,Santa Ana,CA,70430,5,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0959,James Taylor,james.taylor@email.com,(923)-431-8238,Realty One Group,Las Vegas,NV,71187,23,26-50,74,A,Daily Scraper,2026-06-08
CREAM-20260608-0960,Jessica White,jessica.white@email.com,(274)-920-8526,Re/Max,Seattle,WA,60682,25,100+,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0961,Barbara Wilson,barbara.wilson@email.com,(484)-982-8323,Better Homes & Gardens,Buffalo,NY,47240,4,26-50,94,C,Daily Scraper,2026-06-08
CREAM-20260608-0962,Jennifer Rodriguez,jennifer.rodriguez@email.com,(370)-858-6671,Century 21,Raleigh,NC,36871,2,51-100,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0963,Richard Rodriguez,richard.rodriguez@email.com,(662)-596-2107,Realty One Group,Houston,TX,11810,3,1-10,61,A,Daily Scraper,2026-06-08
CREAM-20260608-0964,Betty Hernandez,betty.hernandez@email.com,(666)-720-3872,Redfin,Riverside,CA,66887,7,26-50,70,C,Daily Scraper,2026-06-08
CREAM-20260608-0965,Susan Harris,susan.harris@email.com,(458)-403-9409,Sotheby's International,Lubbock,TX,17220,3,26-50,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0966,Karen Gonzalez,karen.gonzalez@email.com,(331)-490-9992,Century 21,Charlotte,NC,93584,4,26-50,86,A,Daily Scraper,2026-06-08
CREAM-20260608-0967,Mark Thomas,mark.thomas@email.com,(739)-230-2225,HomeSmart,Atlanta,GA,83337,25,1-10,86,B,Daily Scraper,2026-06-08
CREAM-20260608-0968,Nancy Lewis,nancy.lewis@email.com,(351)-153-8553,HomeSmart,San Antonio,TX,24178,21,100+,91,A,Daily Scraper,2026-06-08
CREAM-20260608-0969,William Lopez,william.lopez@email.com,(560)-365-2957,Re/Max,San Francisco,CA,78499,16,1-10,64,A,Daily Scraper,2026-06-08
CREAM-20260608-0970,Anthony Smith,anthony.smith@email.com,(988)-959-3558,Berkshire Hathaway,Chicago,IL,56176,9,100+,99,A,Daily Scraper,2026-06-08
CREAM-20260608-0971,Richard Thomas,richard.thomas@email.com,(698)-479-3804,HomeSmart,Indianapolis,IN,91165,5,1-10,68,A,Daily Scraper,2026-06-08
CREAM-20260608-0972,Margaret Thompson,margaret.thompson@email.com,(605)-951-9188,Redfin,Fort Wayne,IN,47713,7,100+,78,C,Daily Scraper,2026-06-08
CREAM-20260608-0973,Michael Moore,michael.moore@email.com,(323)-481-8767,Keller Williams,Jacksonville,FL,72955,22,100+,99,A,Daily Scraper,2026-06-08
CREAM-20260608-0974,Sarah Davis,sarah.davis@email.com,(980)-441-5408,Berkshire Hathaway,Las Vegas,NV,34981,5,11-25,70,A,Daily Scraper,2026-06-08
CREAM-20260608-0975,Robert Lewis,robert.lewis@email.com,(802)-644-7329,Re/Max,Memphis,TN,85285,2,11-25,67,A,Daily Scraper,2026-06-08
CREAM-20260608-0976,Susan Ramirez,susan.ramirez@email.com,(761)-211-1681,HomeSmart,Fresno,CA,77114,13,26-50,88,B,Daily Scraper,2026-06-08
CREAM-20260608-0977,Robert White,robert.white@email.com,(268)-206-3100,Better Homes & Gardens,Baltimore,MD,60684,19,1-10,89,B,Daily Scraper,2026-06-08
CREAM-20260608-0978,Margaret Thomas,margaret.thomas@email.com,(548)-137-7521,Exit Realty,San Antonio,TX,32407,9,100+,73,A,Daily Scraper,2026-06-08
CREAM-20260608-0979,Jennifer Smith,jennifer.smith@email.com,(221)-608-2648,Exit Realty,Minneapolis,MN,89341,20,11-25,60,B,Daily Scraper,2026-06-08
CREAM-20260608-0980,Elizabeth Perez,elizabeth.perez@email.com,(609)-305-4523,HomeSmart,New Orleans,LA,68297,13,100+,99,B,Daily Scraper,2026-06-08
CREAM-20260608-0981,Karen Williams,karen.williams@email.com,(376)-976-5450,Exit Realty,Tucson,AZ,73643,16,1-10,90,B,Daily Scraper,2026-06-08
CREAM-20260608-0982,William Hernandez,william.hernandez@email.com,(445)-873-8032, ERA Real Estate,Tampa,FL,81358,12,11-25,96,B,Daily Scraper,2026-06-08
CREAM-20260608-0983,Richard Harris,richard.harris@email.com,(632)-689-5754,Keller Williams,Denver,CO,86155,18,100+,72,A,Daily Scraper,2026-06-08
CREAM-20260608-0984,Jessica Rodriguez,jessica.rodriguez@email.com,(557)-326-7574,eXp Realty,Dallas,TX,71605,22,1-10,95,A,Daily Scraper,2026-06-08
CREAM-20260608-0985,Barbara Lewis,barbara.lewis@email.com,(224)-531-4701,Realty One Group,Oakland,CA,28920,7,51-100,62,B,Daily Scraper,2026-06-08
CREAM-20260608-0986,Ashley Lewis,ashley.lewis@email.com,(952)-719-1798,Re/Max,Spokane,WA,18589,18,26-50,76,C,Daily Scraper,2026-06-08
CREAM-20260608-0987,Jessica Lopez,jessica.lopez@email.com,(741)-310-2597,Realty One Group,Newark,NJ,73623,17,100+,85,C,Daily Scraper,2026-06-08
CREAM-20260608-0988,Betty Williams,betty.williams@email.com,(455)-749-6742,Sotheby's International,Austin,TX,35469,14,1-10,90,A,Daily Scraper,2026-06-08
CREAM-20260608-0989,William Clark,william.clark@email.com,(869)-583-7021, ERA Real Estate,Chicago,IL,63400,0,1-10,62,A,Daily Scraper,2026-06-08
CREAM-20260608-0990,Mark Young,mark.young@email.com,(787)-331-3596,Better Homes & Gardens,Detroit,MI,68989,2,26-50,81,A,Daily Scraper,2026-06-08
CREAM-20260608-0991,Betty Smith,betty.smith@email.com,(562)-867-1953,Better Homes & Gardens,Madison,WI,61841,5,1-10,74,C,Daily Scraper,2026-06-08
CREAM-20260608-0992,Anthony Miller,anthony.miller@email.com,(512)-270-4717,Berkshire Hathaway,Lexington,KY,97029,8,51-100,74,C,Daily Scraper,2026-06-08
CREAM-20260608-0993,Anthony Ramirez,anthony.ramirez@email.com,(251)-876-2461,Century 21,Honolulu,HI,10465,2,26-50,97,B,Daily Scraper,2026-06-08
